name,url,is_snkrs_pass
【NIKE公式】レディース スペースヒッピー 04 - アイアングレー 'This is Trash' (W NIKE SPACE HIPPIE 04 / CD3476-002),https://www.nike.com/jp/launch/t/womens-space-hippie-04-this-is-trash-iron-grey,False
【NIKE公式】KICKCHECK 10.30,https://www.nike.com/jp/launch/t/kickcheck-10-30-in-my-js,False
【NIKE公式】Classic Catalogs,https://www.nike.com/jp/launch/t/classic-catalog-1983-footwear,False
【NIKE公式】エア ジョーダン 4 'Fire Red' (AJ4 / DC7770-160),https://www.nike.com/jp/launch/t/air-jordan-4-fire-red,False
【NIKE公式】ジュニア エア ジョーダン 4 JP 'Fire Red' (408452-160 / JUNIOR AJ 4),https://www.nike.com/jp/launch/t/junior-air-jordan-4-fire-red-jp,False
SNKRS Special,https://www.nike.com/jp/launch/t/snkrs-special-air-jordan-iv-fire-red,False
【NIKE公式】The Story of Dunk Ep.3 – Dunk Phenomenon,https://www.nike.com/jp/launch/t/the-story-of-dunk-ep-3-dunk-phenomenon,False
【NIKE公式】ダンク LOW 'Ceramic' (DUNK LOW SP / DA1469-001),https://www.nike.com/jp/launch/t/dunk-low-ceramic,False
【NIKE公式】エア プレスト 'Soar' (AIR PRESTO / CJ1229-401),https://www.nike.com/jp/launch/t/air-presto-soar,False
【NIKE公式】エア ジョーダン 1 'Dark Mocha' (555088-105 / AJ 1),https://www.nike.com/jp/launch/t/air-jordan-1-dark-mocha,False
,https://www.nike.com/jp/launch/t/jp-af1-paranoise-teaser,False
【NIKE公式】エア ジョーダン 3 'Court Purple’ (AJ 3 RETRO / CT8532-050),https://www.nike.com/jp/launch/t/air-jordan-3-court-purple,False
【NIKE公式】KICKCHECK 10.27,https://www.nike.com/jp/launch/t/kickcheck-10-27-hbcu,False
【NIKE公式】ダンク HIGH 'Pure Platinum' (DUNK HI SP / CZ8149-101),https://www.nike.com/jp/launch/t/dunk-high-pure-platinum,False
【NIKE公式】エア ジョーダン 1 ズーム 'Gym Red' (AJ1 ZOOM AIR CMFT / CT0978-600),https://www.nike.com/jp/launch/t/air-jordan-1-zoom-gym-red,False
【NIKE公式】ACG マウンテン フライ GORE-TEX 'Metallic Silver' (ACG MOUNTAIN FLY GORTEX / CT2904-001),https://www.nike.com/jp/launch/t/acg-mountain-fly-metallic-silver,False
【NIKE公式】ACG マウンテン フライ GORE-TEX 'Dark Grey' (ACG MOUNTAIN FLY GORTEX / CT2904-002),https://www.nike.com/jp/launch/t/acg-mountain-fly-dark-grey,False
【NIKE公式】ACG マウンテン フライ GORE-TEX 'Khaki' (ACG MOUNTAIN FLY GORTEX / CT2904-200),https://www.nike.com/jp/launch/t/acg-mountain-fly-khaki,False
【NIKE公式】エア マックス 1 'Strawberry Lemonade' (AM 1 PRM / CJ0609-600),https://www.nike.com/jp/launch/t/air-max-1-strawberry-lemonade,False
【NIKE公式】エア マックス ゼファー 'Lime' (AM ZEPHYR / CT1682-001),https://www.nike.com/jp/launch/t/air-max-zephyr-lime,False
【NIKE公式】The Story of Dunk – Episode 2 – Pro B to SB,https://www.nike.com/jp/launch/t/the-story-of-dunk-episode-1-pro-b-to-sb,False
【NIKE公式】SNKRS PASS ダンク HIGH 'Pure Platinum' (DUNK HIGH / CZ8149-101),https://www.nike.com/jp/launch/t/dunk-high-pure-platinum-pass-jp,True
